rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs4785781	90082571	rs11076631	9.57388e-4	1	1	1	1	1	1	1	1	1	1	chr16	90081666	90082667
rs4785781	90082571	rs11076631	9.57388e-4	1	1	1	1	1	1	1	1	1	1	chr16	90081639	90082640
rs4785781	90082571	rs11076631	9.57388e-4	1	1	1	1	1	1	1	1	1	1	chr16	90081641	90082642
rs4785781	90082571	rs11076631	9.57388e-4	1	1	1	1	1	1	1	1	1	1	chr16	90081672	90082673
rs478606	38286944	rs2455415	0.0394806	1	0	0	0	0	0	0	0	0	0	chr13	38286672	38287673
rs4786489	4435526	rs8048039	0.00270382	0	0	0	0	0	0	1	0	0	1	chr16	4435377	4436378
rs4786489	4435526	rs8048039	0.00270382	0	0	0	0	0	0	1	0	0	1	chr16	4435419	4436420
rs4786505	4487892	rs8048039	0.00395053	0	0	0	0	0	0	0	0	0	1	chr16	4487608	4488609
rs4793888	57660379	rs4793888	0.215903	0	0	0	0	0	0	1	1	0	0	chr17	57660366	57661367
rs4793888	57660379	rs4793888	0.215903	0	0	0	0	0	0	1	1	0	0	chr17	57659589	57660590
rs4793891	57675456	rs4793888	0.0214943	0	0	0	0	0	0	1	1	0	0	chr17	57675347	57676348
rs4793891	57675456	rs4793888	0.0214943	0	0	0	0	0	0	1	1	0	0	chr17	57675391	57676392
rs479750	161747307	rs308697	0.0262184	0	0	0	0	0	0	1	0	0	0	chr3	161746771	161747772
rs4799108	79911830	rs72980087	0.014677	0	1	0	0	0	1	1	1	0	0	chr18	79911102	79912103
rs4799108	79911830	rs72980087	0.014677	0	1	0	0	0	1	1	1	0	0	chr18	79911519	79912520
rs4799108	79911830	rs72980087	0.014677	0	1	0	0	0	1	1	1	0	0	chr18	79911182	79912183
rs4799108	79911830	rs72980087	0.014677	0	1	0	0	0	1	1	1	0	0	chr18	79911121	79912122
rs4805577	30547313	rs8104557	0.0290299	0	1	0	0	0	0	0	1	0	0	chr19	30546926	30547927
rs4805577	30547313	rs8104557	0.0290299	0	1	0	0	0	0	0	1	0	0	chr19	30546888	30547889
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460672	19461673
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460459	19461460
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460434	19461435
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460452	19461453
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460421	19461422
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460658	19461659
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460423	19461424
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460408	19461409
rs4808959	19461299	rs1858999	0.00406039	1	1	1	1	1	1	1	1	0	1	chr19	19460432	19461433
rs4820451	41975329	rs5751191	0.00592283	0	0	0	0	0	1	0	0	0	0	chr22	41974364	41975365
rs4822074	41966453	rs5751191	0.00356758	1	1	0	0	1	1	1	1	0	1	chr22	41966402	41967403
rs4822074	41966453	rs5751191	0.00356758	1	1	0	0	1	1	1	1	0	1	chr22	41966385	41967386
rs4822074	41966453	rs5751191	0.00356758	1	1	0	0	1	1	1	1	0	1	chr22	41966326	41967327
rs4822074	41966453	rs5751191	0.00356758	1	1	0	0	1	1	1	1	0	1	chr22	41966363	41967364
rs4822074	41966453	rs5751191	0.00356758	1	1	0	0	1	1	1	1	0	1	chr22	41966374	41967375
rs4822074	41966453	rs5751191	0.00356758	1	1	0	0	1	1	1	1	0	1	chr22	41966370	41967371
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074146	42075147
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074102	42075103
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074076	42075077
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074137	42075138
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074132	42075133
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074154	42075155
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074119	42075120
rs4822088	42074585	rs5751191	8.07009e-4	1	1	1	0	0	1	1	1	1	1	chr22	42074090	42075091
rs482314	161747091	rs308697	0.00321962	0	0	0	0	0	0	1	0	0	0	chr3	161746771	161747772
rs4833552	117746407	rs28521069	0.00289643	0	0	0	0	1	0	0	0	0	0	chr4	117745715	117746716
rs4834634	117746515	rs28521069	0.00277654	0	0	0	0	1	0	0	0	0	0	chr4	117745715	117746716
rs4835682	138448565	rs10117	0.00139963	0	0	0	0	1	0	0	0	0	0	chr5	138448481	138449482
rs4835691	138602884	rs10117	0.0134222	0	1	1	0	0	0	1	0	1	1	chr5	138602098	138603099
rs4835691	138602884	rs10117	0.0134222	0	1	1	0	0	0	1	0	1	1	chr5	138602086	138603087
rs4835691	138602884	rs10117	0.0134222	0	1	1	0	0	0	1	0	1	1	chr5	138602079	138603080
rs4835691	138602884	rs10117	0.0134222	0	1	1	0	0	0	1	0	1	1	chr5	138602055	138603056
rs4835691	138602884	rs10117	0.0134222	0	1	1	0	0	0	1	0	1	1	chr5	138602099	138603100
rs4835777	138334783	rs10117	4.83861e-4	0	0	0	0	0	0	0	0	1	0	chr5	138333842	138334843
rs4835778	138335337	rs10117	4.8432e-4	0	0	0	0	0	0	0	0	1	0	chr5	138334890	138335891
rs4835796	138446426	rs10117	0.00258002	0	0	0	0	0	0	1	0	0	0	chr5	138445790	138446791
rs4842937	84145450	rs11638554	0.00170992	1	0	0	0	0	0	0	0	0	0	chr15	84144533	84145534
rs4856623	80535249	rs28490262	0.00272775	0	0	0	0	0	1	0	0	0	0	chr3	80535017	80536018
rs488002	161755186	rs308697	0.00344216	0	0	0	0	1	0	0	0	0	0	chr3	161754393	161755394
rs4886051	57991277	rs9569820	7.80135e-5	0	0	0	0	1	0	0	0	0	0	chr13	57990866	57991867
rs489272	28828454	rs61786047	0.00201716	0	0	0	0	0	0	0	0	0	1	chr1	28828123	28829124
rs4906332	103513797	rs10873538	1.84591e-4	0	0	1	0	1	0	0	0	0	0	chr14	103513596	103514597
rs4906332	103513797	rs10873538	1.84591e-4	0	0	1	0	1	0	0	0	0	0	chr14	103512806	103513807
rs4906379	103849154	rs10873538	0.00397489	0	0	1	0	0	0	0	0	0	0	chr14	103848349	103849350
rs4908760	8466082	rs11121172	3.56468e-4	1	0	1	0	0	0	0	0	0	0	chr1	8465801	8466802
rs4908760	8466082	rs11121172	3.56468e-4	1	0	1	0	0	0	0	0	0	0	chr1	8465444	8466445
rs4908958	17686551	rs6577597	0.0019276	0	0	0	0	0	0	1	0	0	0	chr3	17686324	17687325
rs4915210	200969346	rs12126806	0.00101046	1	0	0	0	0	0	1	0	0	0	chr1	200968722	200969723
rs4915210	200969346	rs12126806	0.00101046	1	0	0	0	0	0	1	0	0	0	chr1	200968433	200969434
rs4917979	102628953	rs79668541	0.0180904	0	0	1	0	0	0	1	1	1	1	chr10	102628170	102629171
rs4917979	102628953	rs79668541	0.0180904	0	0	1	0	0	0	1	1	1	1	chr10	102628003	102629004
rs4917979	102628953	rs79668541	0.0180904	0	0	1	0	0	0	1	1	1	1	chr10	102628005	102629006
rs4917979	102628953	rs79668541	0.0180904	0	0	1	0	0	0	1	1	1	1	chr10	102628015	102629016
rs4917979	102628953	rs79668541	0.0180904	0	0	1	0	0	0	1	1	1	1	chr10	102627997	102628998
rs4919666	102624272	rs79668541	0.0117843	0	0	0	0	0	1	0	0	0	0	chr10	102623963	102624964
rs4924732	44015385	rs2929278	0.00216632	0	0	1	0	0	0	0	0	1	0	chr15	44015265	44016266
rs4924732	44015385	rs2929278	0.00216632	0	0	1	0	0	0	0	0	1	0	chr15	44015262	44016263
rs4926391	150168687	rs12138231	0.00598176	0	1	1	0	0	0	0	0	0	1	chr1	150168663	150169664
rs4926391	150168687	rs12138231	0.00598176	0	1	1	0	0	0	0	0	0	1	chr1	150168673	150169674
rs4926391	150168687	rs12138231	0.00598176	0	1	1	0	0	0	0	0	0	1	chr1	150168674	150169675
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165685	150166686
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165666	150166667
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165689	150166690
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165668	150166669
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165662	150166663
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165657	150166658
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165649	150166650
rs4926412	150166237	rs12138231	0.00167667	1	0	1	1	0	1	1	1	1	1	chr1	150165670	150166671
rs4930725	123943615	rs12311848	0.0113104	1	1	0	0	0	0	1	1	1	1	chr12	123943542	123944543
rs4930725	123943615	rs12311848	0.0113104	1	1	0	0	0	0	1	1	1	1	chr12	123943552	123944553
rs4930725	123943615	rs12311848	0.0113104	1	1	0	0	0	0	1	1	1	1	chr12	123943554	123944555
rs4930725	123943615	rs12311848	0.0113104	1	1	0	0	0	0	1	1	1	1	chr12	123943522	123944523
rs4930725	123943615	rs12311848	0.0113104	1	1	0	0	0	0	1	1	1	1	chr12	123943198	123944199
rs4930725	123943615	rs12311848	0.0113104	1	1	0	0	0	0	1	1	1	1	chr12	123943527	123944528
rs4930726	123943784	rs12311848	0.00645661	1	1	0	0	0	0	1	1	1	1	chr12	123943542	123944543
rs4930726	123943784	rs12311848	0.00645661	1	1	0	0	0	0	1	1	1	1	chr12	123943552	123944553
rs4930726	123943784	rs12311848	0.00645661	1	1	0	0	0	0	1	1	1	1	chr12	123943554	123944555
rs4930726	123943784	rs12311848	0.00645661	1	1	0	0	0	0	1	1	1	1	chr12	123943522	123944523
rs4930726	123943784	rs12311848	0.00645661	1	1	0	0	0	0	1	1	1	1	chr12	123943198	123944199
rs4930726	123943784	rs12311848	0.00645661	1	1	0	0	0	0	1	1	1	1	chr12	123943527	123944528
rs4932214	89197385	rs2238304	0.0379407	0	0	1	0	0	1	1	1	1	1	chr15	89197293	89198294
rs4932214	89197385	rs2238304	0.0379407	0	0	1	0	0	1	1	1	1	1	chr15	89197374	89198375
rs4932214	89197385	rs2238304	0.0379407	0	0	1	0	0	1	1	1	1	1	chr15	89197169	89198170
rs4932214	89197385	rs2238304	0.0379407	0	0	1	0	0	1	1	1	1	1	chr15	89197241	89198242
rs4932214	89197385	rs2238304	0.0379407	0	0	1	0	0	1	1	1	1	1	chr15	89197300	89198301
rs4932214	89197385	rs2238304	0.0379407	0	0	1	0	0	1	1	1	1	1	chr15	89197326	89198327
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358544	89359545
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358293	89359294
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358265	89359266
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358302	89359303
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358539	89359540
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358281	89359282
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358541	89359542
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358282	89359283
rs4932216	89358637	rs2238304	0.00377856	1	1	1	1	1	1	1	1	1	1	chr15	89358294	89359295
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358544	89359545
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358293	89359294
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358265	89359266
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358302	89359303
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358539	89359540
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358281	89359282
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358541	89359542
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358282	89359283
rs4932217	89358801	rs2238304	0.00367045	1	1	1	1	1	1	1	1	1	1	chr15	89358294	89359295
rs4936215	133982789	rs4936215	0.0215386	0	1	0	0	0	1	0	0	0	0	chr11	133982585	133983586
rs4936215	133982789	rs4936215	0.0215386	0	1	0	0	0	1	0	0	0	0	chr11	133982622	133983623
rs4936216	133983113	rs4936215	0.00615026	0	1	0	0	0	1	0	0	0	0	chr11	133982585	133983586
rs4936216	133983113	rs4936215	0.00615026	0	1	0	0	0	1	0	0	0	0	chr11	133982622	133983623
rs4936265	113167283	rs2514218	3.74469e-4	0	0	0	0	0	0	1	1	0	0	chr11	113167225	113168226
rs4936265	113167283	rs2514218	3.74469e-4	0	0	0	0	0	0	1	1	0	0	chr11	113167243	113168244
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289249	113290250
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289236	113290237
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289251	113290252
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289211	113290212
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289231	113290232
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289233	113290234
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289230	113290231
rs4938006	113289725	rs2514218	0.00266437	1	1	1	0	1	1	1	1	1	1	chr11	113289232	113290233
rs4958559	152535242	rs10515678	3.91009e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534336	152535337
rs4958559	152535242	rs10515678	3.91009e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534360	152535361
rs4958559	152535242	rs10515678	3.91009e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534335	152535336
rs4958559	152535242	rs10515678	3.91009e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534375	152535376
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634284	152635285
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634301	152635302
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634278	152635279
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634272	152635273
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634291	152635292
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634263	152635264
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634283	152635284
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634249	152635250
rs4958566	152634501	rs10515678	7.76226e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634289	152635290
rs4964651	108190290	rs3764002	0.0725119	1	0	0	0	0	0	0	0	0	0	chr12	108190145	108191146
rs4973566	232897241	rs778371	0.00120405	1	0	0	0	1	1	0	1	0	0	chr2	232896332	232897333
rs4973566	232897241	rs778371	0.00120405	1	0	0	0	1	1	0	1	0	0	chr2	232896424	232897425
rs4973566	232897241	rs778371	0.00120405	1	0	0	0	1	1	0	1	0	0	chr2	232896753	232897754
rs5002246	162055478	rs13090130	0.00620073	0	0	0	0	0	1	0	0	0	0	chr3	162054511	162055512
rs500298	80655819	rs28490262	0.0036139	0	0	0	0	0	0	1	1	0	0	chr3	80654907	80655908
rs500298	80655819	rs28490262	0.0036139	0	0	0	0	0	0	1	1	0	0	chr3	80655029	80656030
rs501692	38287102	rs2455415	0.0490486	1	0	0	0	0	0	0	0	0	0	chr13	38286672	38287673
rs502834	133947438	rs4936215	0.109078	1	0	1	0	0	1	0	0	1	0	chr11	133946443	133947444
rs502834	133947438	rs4936215	0.109078	1	0	1	0	0	1	0	0	1	0	chr11	133947010	133948011
rs502834	133947438	rs4936215	0.109078	1	0	1	0	0	1	0	0	1	0	chr11	133946452	133947453
rs502834	133947438	rs4936215	0.109078	1	0	1	0	0	1	0	0	1	0	chr11	133947018	133948019
rs514348	74727947	rs500102	0.235675	0	0	1	0	0	0	0	0	1	0	chr9	74727921	74728922
rs514348	74727947	rs500102	0.235675	0	0	1	0	0	0	0	0	1	0	chr9	74727910	74728911
rs517191	43650795	rs11210892	2.07075e-4	0	0	0	0	0	1	1	0	1	1	chr1	43649901	43650902
rs517191	43650795	rs11210892	2.07075e-4	0	0	0	0	0	1	1	0	1	1	chr1	43650542	43651543
rs517191	43650795	rs11210892	2.07075e-4	0	0	0	0	0	1	1	0	1	1	chr1	43650566	43651567
rs517191	43650795	rs11210892	2.07075e-4	0	0	0	0	0	1	1	0	1	1	chr1	43650786	43651787
rs518370	153505802	rs10515678	2.21479e-4	0	0	1	0	0	0	0	0	0	0	chr5	153505718	153506719
rs524610	153493420	rs10515678	0.00225837	1	0	1	0	1	0	0	0	0	0	chr5	153492991	153493992
rs524610	153493420	rs10515678	0.00225837	1	0	1	0	1	0	0	0	0	0	chr5	153493389	153494390
rs524610	153493420	rs10515678	0.00225837	1	0	1	0	1	0	0	0	0	0	chr5	153493043	153494044
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215731	25216732
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215699	25216700
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215737	25216738
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215609	25216610
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215631	25216632
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215641	25216642
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215645	25216646
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215751	25216752
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215750	25216751
rs527882868	25216094	rs141216273	0.1341527	1	1	1	1	1	1	1	1	1	1	chr2	25215673	25216674
rs55646970	45861430	rs2532240	3.78409e-4	0	0	0	0	0	0	0	1	0	0	chr17	45860579	45861580
rs55653963	45722143	rs2532240	8.2632e-4	0	0	0	0	0	0	0	0	1	0	chr17	45721906	45722907
rs55663539	30550747	rs8104557	0.0116071	0	0	0	0	0	0	0	1	0	0	chr19	30550719	30551720
rs55668363	45815422	rs2532240	7.56768e-4	0	0	1	0	0	0	1	0	1	0	chr17	45814653	45815654
rs55668363	45815422	rs2532240	7.56768e-4	0	0	1	0	0	0	1	0	1	0	chr17	45814673	45815674
rs55668363	45815422	rs2532240	7.56768e-4	0	0	1	0	0	0	1	0	1	0	chr17	45814548	45815549
rs55669046	45691135	rs2532240	5.73208e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs55673092	45861516	rs2532240	3.97241e-4	0	0	0	0	0	0	0	1	0	0	chr17	45860579	45861580
rs55674356	13002257	rs73292401	0.00454046	0	1	1	0	0	0	1	1	1	1	chr17	13001531	13002532
rs55674356	13002257	rs73292401	0.00454046	0	1	1	0	0	0	1	1	1	1	chr17	13001621	13002622
rs55674356	13002257	rs73292401	0.00454046	0	1	1	0	0	0	1	1	1	1	chr17	13001603	13002604
rs55674356	13002257	rs73292401	0.00454046	0	1	1	0	0	0	1	1	1	1	chr17	13001559	13002560
rs55674356	13002257	rs73292401	0.00454046	0	1	1	0	0	0	1	1	1	1	chr17	13001646	13002647
rs55674356	13002257	rs73292401	0.00454046	0	1	1	0	0	0	1	1	1	1	chr17	13001680	13002681
rs55694714	112958606	rs2514218	4.71826e-4	0	0	0	0	0	0	1	0	0	0	chr11	112958454	112959455
rs55700449	30491258	rs8104557	0.00314082	0	1	0	0	0	0	1	0	0	0	chr19	30491048	30492049
rs55700449	30491258	rs8104557	0.00314082	0	1	0	0	0	0	1	0	0	0	chr19	30490989	30491990
rs55703821	38296053	rs7816998	0.00798599	1	0	1	0	0	0	0	0	1	0	chr8	38295365	38296366
rs55703821	38296053	rs7816998	0.00798599	1	0	1	0	0	0	0	0	1	0	chr8	38295407	38296408
rs55703821	38296053	rs7816998	0.00798599	1	0	1	0	0	0	0	0	1	0	chr8	38295414	38296415
rs55723265	103269377	rs10873538	0.00112533	1	0	0	0	0	0	0	0	0	0	chr14	103268771	103269772
rs55727434	69166974	rs9454727	9.28403e-4	0	1	0	0	0	0	1	1	0	1	chr6	69166272	69167273
rs55727434	69166974	rs9454727	9.28403e-4	0	1	0	0	0	0	1	1	0	1	chr6	69166326	69167327
rs55727434	69166974	rs9454727	9.28403e-4	0	1	0	0	0	0	1	1	0	1	chr6	69166288	69167289
rs55727434	69166974	rs9454727	9.28403e-4	0	1	0	0	0	0	1	1	0	1	chr6	69166320	69167321
rs55734908	117894421	rs55929115	0.0149881	0	0	1	0	0	0	0	0	0	0	chr3	117893629	117894630
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562426	103563427
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562193	103563194
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562372	103563373
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562399	103563400
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562172	103563173
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562184	103563185
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562167	103563168
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562190	103563191
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562331	103563332
rs55751606	103562469	rs10873538	2.15522e-4	1	1	1	1	1	1	1	1	1	1	chr14	103562191	103563192
rs55787105	45775743	rs2532240	9.69083e-4	0	0	1	0	0	0	0	0	1	0	chr17	45775119	45776120
rs55787105	45775743	rs2532240	9.69083e-4	0	0	1	0	0	0	0	0	1	0	chr17	45775145	45776146
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384645	38385646
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384654	38385655
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384649	38385650
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384655	38385656
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384618	38385619
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384657	38385658
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384642	38385643
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384647	38385648
rs55796824	38385610	rs7816998	0.00574423	1	1	1	1	1	1	1	0	1	1	chr8	38384632	38385633
rs55798317	103846205	rs10873538	1.16389e-4	1	0	0	0	0	1	0	0	0	0	chr14	103845959	103846960
rs55798317	103846205	rs10873538	1.16389e-4	1	0	0	0	0	1	0	0	0	0	chr14	103845990	103846991
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165685	150166686
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165666	150166667
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165689	150166690
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165668	150166669
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165662	150166663
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165657	150166658
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165649	150166650
rs55802315	150166511	rs12138231	0.0102084	1	0	1	1	0	1	1	1	1	1	chr1	150165670	150166671
rs55825263	13002426	rs73292401	0.00470335	0	1	1	0	0	0	1	1	1	1	chr17	13001531	13002532
rs55825263	13002426	rs73292401	0.00470335	0	1	1	0	0	0	1	1	1	1	chr17	13001621	13002622
rs55825263	13002426	rs73292401	0.00470335	0	1	1	0	0	0	1	1	1	1	chr17	13001603	13002604
rs55825263	13002426	rs73292401	0.00470335	0	1	1	0	0	0	1	1	1	1	chr17	13001559	13002560
rs55825263	13002426	rs73292401	0.00470335	0	1	1	0	0	0	1	1	1	1	chr17	13001646	13002647
rs55825263	13002426	rs73292401	0.00470335	0	1	1	0	0	0	1	1	1	1	chr17	13001680	13002681
rs55884539	45922610	rs12285419	7.19327e-4	1	0	0	0	0	1	1	1	1	1	chr11	45921901	45922902
rs55884539	45922610	rs12285419	7.19327e-4	1	0	0	0	0	1	1	1	1	1	chr11	45921837	45922838
rs55884539	45922610	rs12285419	7.19327e-4	1	0	0	0	0	1	1	1	1	1	chr11	45921836	45922837
rs55884539	45922610	rs12285419	7.19327e-4	1	0	0	0	0	1	1	1	1	1	chr11	45922282	45923283
rs55884539	45922610	rs12285419	7.19327e-4	1	0	0	0	0	1	1	1	1	1	chr11	45921850	45922851
rs55884539	45922610	rs12285419	7.19327e-4	1	0	0	0	0	1	1	1	1	1	chr11	45921872	45922873
rs55888391	45860741	rs2532240	3.78409e-4	0	0	0	0	0	0	0	1	0	0	chr17	45860579	45861580
rs55915917	45815418	rs2532240	0.00113733	0	0	1	0	0	0	1	0	1	0	chr17	45814653	45815654
rs55915917	45815418	rs2532240	0.00113733	0	0	1	0	0	0	1	0	1	0	chr17	45814673	45815674
rs55915917	45815418	rs2532240	0.00113733	0	0	1	0	0	0	1	0	1	0	chr17	45814548	45815549
