rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs7928640	chr11	124758015	124759016	124758723	rs1940171	0.0148901
rs7835270	chr8	102655248	102656249	102656092	rs7002992	0.134096
rs7846568	chr8	27425892	27426893	27426877	rs73229090	0.00366277
rs9331888	chr8	27611158	27612159	27611345	rs73229090	1.5395e-4
rs9331950	chr8	27596828	27597829	27597165	rs73229090	1.8069e-4
rs9792148	chr8	34045425	34046426	34046258	rs79445414	6.43647e-5
rs9792149	chr8	34045425	34046426	34046318	rs79445414	6.43648e-5
rs9687282	chr5	139685813	139686814	139686403	rs9687282	0.131481
rs903791	chr6	164693581	164694582	164693974	rs6919146	0.006064261
rs7712313	chr5	90931805	90932806	90932581	rs12188094	0.0201152
rs7701188	chr5	89448006	89449007	89448733	rs115325222	0.0162612
rs7396592	chr11	48078409	48079410	48079285	rs12285419	4.5328e-5
rs7729840	chr5	90931805	90932806	90932583	rs12188094	0.0201152
rs7910900	chr10	103069258	103070259	103070141	rs79668541	0.00398853
rs7356835	chr6	164859481	164860482	164860021	rs6919146	6.49494e-4
rs73573285	chr11	112962630	112963631	112963087	rs2514218	5.34109e-4
rs73611490	chr11	124799924	124800925	124800902	rs1940171	0.00583264
rs73558181	chr8	27579533	27580534	27579750	rs73229090	3.41697e-4
rs9359839	chr6	64226076	64227077	64226449	rs6925079	7.2028e-4
rs9362607	chr6	64227170	64228171	64227208	rs6925079	0.00346245
rs9362608	chr6	64227170	64228171	64227676	rs6925079	7.2028e-4
rs9365774	chr6	164794519	164795520	164794980	rs6919146	3.81361e-4
rs9365775	chr6	164795599	164796600	164795827	rs6919146	0.00120675
rs76088737	chr11	48050045	48051046	48050165	rs12285419	1.11516e-4
rs9347929	chr6	164794519	164795520	164795327	rs6919146	0.0017018
rs9355509	chr6	164795599	164796600	164796565	rs6919146	0.00113442
rs74584457	chr8	88677986	88678987	88678787	rs1915019	0.0030831
rs9459138	chr6	164554662	164555663	164555139	rs6919146	5.34164e-4
rs75929510	chr8	27583273	27584274	27583457	rs73229090	1.32715e-4
rs76247948	chr8	27547287	27548288	27548000	rs73229090	2.32288e-4
rs79033888	chr11	45853010	45854011	45853154	rs12285419	2.52234e-4
rs79122681	chr11	49207869	49208870	49208281	rs12285419	4.85901e-5
rs79181150	chr11	28673543	28674544	28673899	rs10767734	0.10481
rs79338069	chr11	113627561	113628562	113628069	rs2514218	4.09149e-4
rs74544128	chr5	153299061	153300062	153299186	rs10515678	3.36868e-4
rs74834589	chr5	152546839	152547840	152547697	rs10515678	9.31157e-4
rs78530814	chr8	34518040	34519041	34518417	rs79445414	0.0120876
rs75903170	chr5	139637115	139638116	139637905	rs9687282	0.00748514
rs79395357	chr8	34600438	34601439	34600614	rs79445414	1.83604e-4
rs77757904	chr10	18547958	18548959	18548608	rs6482437	0.0156055
rs79780963	chr10	103191750	103192751	103192742	rs79668541	0.00431877
rs75271563	chr6	96014248	96015249	96014620	rs6925964	0.0557723
rs8004780	chr14	103386232	103387233	103387023	rs10873538	2.99184e-4
rs8021359	chr14	103334690	103335691	103335237	rs10873538	2.4368e-4
rs9324063	chr14	103540221	103541222	103540356	rs10873538	3.49712e-4
rs749130	chr2	25306396	25307397	25307159	rs141216273	0.00609871
rs749131	chr2	25306396	25307397	25306755	rs141216273	0.00708283
rs751908	chr2	232926074	232927075	232926201	rs778371	0.00260045
rs787979	chr2	197378092	197379093	197378144	rs2914983	0.00565993
rs739293	chr22	41977490	41978491	41977644	rs5751191	0.00985699
rs743832	chr22	41698959	41699960	41699460	rs5751191	0.00145378
rs763260	chr22	41979195	41980196	41979224	rs5751191	0.00648182
rs7569620	chr2	48195885	48196886	48196759	rs12713008	2.43038e-4
rs79725992	chr14	104035035	104036036	104035362	rs10873538	1.00424e-4
rs8135801	chr22	42079161	42080162	42079564	rs5751191	0.00102293
rs9623534	chr22	42168666	42169667	42169194	rs5751191	6.60679e-4
rs9309322	chr2	60213957	60214958	60214049	rs4672366	0.00506973
rs78564368	chr6	164794519	164795520	164795070	rs6919146	7.89073e-4
rs76462269	chr22	42283656	42284657	42284195	rs5751191	0.921501
rs79520962	chr7	128030575	128031576	128031458	rs35045093	0.0493921
rs78081010	chr5	152534336	152535337	152535233	rs10515678	0.00350343
rs78489830	chr5	152607437	152608438	152608012	rs10515678	0.00417787
rs79241281	chr5	152534336	152535337	152535014	rs10515678	0.00343005
rs77966862	chr2	48313017	48314018	48313510	rs12713008	3.24346e-4
rs78719985	chr2	144379540	144380541	144379785	rs12991836	0.0622847
rs80288268	chr2	48415059	48416060	48415496	rs12713008	2.37965e-4
rs79707548	chr2	232875979	232876980	232876546	rs778371	0.0136713
rs904628	chr12	120903883	120904884	120904281	rs2649999	0.00267443
rs871925	chr7	2008063	2009064	2008240	rs58120505	0.0331902
rs9929143	chr16	66751359	66752360	66751701	rs77463171	0.00435599
rs7853605	chr9	93451083	93452084	93451247	rs6479487	0.0682044
rs7790439	chr7	128135355	128136356	128136087	rs35045093	0.0023341
rs7790858	chr7	128135355	128136356	128136107	rs35045093	0.00216763
rs77165791	chr12	122182787	122183788	122183084	rs143116451	0.00220299
rs78313351	chr7	128135355	128136356	128135850	rs35045093	0.0024266
rs73181662	chr7	71348422	71349423	71348898	rs10238960	0.00390582
